"id","age","monthly_income","zip","credit_score","years_of_employment","dependents","approved"
31641,32,13703.27,93278,497,40,3,1.0
31642,30,5641.53,92628,812,23,5,1.0
31643,44,11913.22,93720,542,5,4,1.0
31644,45,8926.31,90717,782,40,3,1.0
31645,26,6870.56,90938,375,12,4,0.0
31646,27,8191.78,93884,442,6,3,0.0
31647,25,17876.22,94060,487,33,5,0.0
31648,29,8835.36,94373,459,3,2,0.0
31649,44,5767.85,90673,300,32,1,1.0
31650,36,9793.11,93357,624,29,2,1.0
31651,39,15688.65,92322,622,32,3,1.0
31652,20,11004.96,93714,478,43,1,0.0
31653,30,7189.01,95211,396,4,1,1.0
31654,33,12193.97,95767,353,29,2,1.0
31655,19,10145.2,94974,503,41,3,0.0
31656,40,8626.96,91718,626,3,4,1.0
31657,36,13213.24,93858,750,44,2,1.0
31658,32,16457.27,93103,555,29,3,1.0
31659,34,12369.84,90291,430,15,5,1.0
31660,18,11549.46,93411,450,13,2,1.0
31661,43,2202.37,93722,567,38,1,1.0
31662,41,18002.04,90966,600,17,3,1.0
31663,22,17956.94,94040,784,30,2,0.0
31664,33,11174.96,90811,787,19,5,1.0
31665,23,8022.71,94170,382,4,4,0.0
31666,31,7761.86,93139,769,44,5,1.0
31667,35,5376.92,91402,694,27,1,1.0
31668,22,12018.79,92744,461,1,3,0.0
31669,19,10229.03,94531,494,7,1,0.0
31670,27,15160.66,90185,562,9,1,0.0
31671,26,9406.07,93322,769,44,4,0.0
31672,24,11891.39,92536,845,19,5,0.0
31673,32,8880.54,95358,518,12,3,1.0
31674,26,13874.32,93241,651,34,3,0.0
31675,44,8281.57,95371,341,17,2,1.0
31676,37,4329.52,94770,615,19,3,1.0
31677,27,17862.36,92514,486,28,1,0.0
31678,32,5308.71,92546,687,32,5,1.0
31679,24,10113.71,93792,377,2,5,0.0
31680,21,6935.53,95369,305,27,3,0.0
31681,43,7134.66,91956,515,14,5,1.0
31682,19,13254.7,95920,521,27,5,0.0
31683,27,9212.06,95663,325,27,5,0.0
31684,24,7959.94,92979,730,43,2,0.0
31685,26,10939.06,92396,547,12,5,0.0
31686,26,13059.2,93733,537,19,1,0.0
31687,20,4328.84,95517,574,29,4,0.0
31688,18,18306.68,92955,822,19,1,1.0
31689,32,13053.16,91793,490,13,4,1.0
31690,23,10565.52,90669,428,15,4,0.0
31691,30,7226.48,92049,456,33,3,1.0
31692,39,8894.54,91449,658,28,4,1.0
31693,32,5906.88,90362,783,33,5,1.0
31694,22,7474.85,95995,480,21,4,0.0
31695,24,5898.69,91189,337,11,4,0.0
31696,21,12267.82,93587,846,13,5,0.0
31697,42,4991.37,90602,830,10,5,1.0
31698,41,10984.77,95138,613,3,3,1.0
31699,36,8612.09,91907,741,22,2,1.0
31700,22,8288.75,92974,381,38,5,0.0
31701,22,14612.5,90453,812,11,3,0.0
31702,26,4207.16,93399,440,15,5,0.0
31703,19,13822.46,91941,783,5,2,0.0
31704,26,12939.03,94393,571,44,3,0.0
31705,34,9521.31,94305,438,7,4,1.0
31706,37,6111.25,93687,762,13,3,1.0
31707,31,14341.06,92855,587,26,2,1.0
31708,39,7308.18,94388,394,23,4,1.0
31709,29,11270.27,90230,698,22,1,0.0
31710,44,4504.72,93000,693,23,1,1.0
31711,32,10817.33,93206,722,13,3,1.0
31712,39,9166.92,92096,473,21,1,1.0
31713,34,9525.51,93066,666,43,3,1.0
31714,38,15650.43,94427,328,45,1,1.0
31715,32,6046.72,90312,761,40,2,1.0
31716,32,2667.94,90582,727,19,1,1.0
31717,22,11437.89,92605,451,8,4,0.0
31718,22,10558.6,91194,669,27,2,0.0
31719,27,9597.01,94051,455,27,4,0.0
31720,21,15830.19,91214,663,18,3,0.0
31721,19,17400.85,93033,776,37,2,0.0
31722,41,4194.36,92709,370,22,5,1.0
31723,32,14672.58,91001,514,2,1,1.0
31724,41,11237.7,94522,643,13,2,1.0
31725,21,11392.51,95476,601,16,5,0.0
31726,24,5539.17,92472,712,18,2,0.0
31727,38,14341.94,91146,832,4,5,1.0
31728,38,7154.96,94753,350,42,1,1.0
31729,40,4384.76,92776,329,45,3,1.0
31730,29,14893.99,92804,516,31,4,0.0
31731,26,6090.21,94101,696,21,4,0.0
31732,37,4893.68,91392,672,12,3,1.0
31733,31,11825.73,93911,351,2,1,1.0
31734,30,10011.14,93636,619,35,3,1.0
31735,20,9703.21,91302,575,1,3,0.0
31736,29,8245.67,96013,502,38,5,0.0
31737,29,8749.09,95850,439,23,2,0.0
31738,45,13059.9,94967,745,2,4,1.0
31739,39,8381.03,94635,547,29,1,1.0
31740,34,12536.16,92495,719,9,4,1.0
31741,23,8438.38,91753,351,35,3,0.0
31742,29,7131.79,93691,389,27,2,0.0
31743,40,9412.63,94344,713,45,5,1.0
31744,38,5262.27,94542,829,12,5,1.0
31745,30,8103.47,94517,522,39,2,1.0
31746,19,6833.43,93519,377,3,4,0.0
31747,33,14661.76,95834,419,6,2,1.0
31748,26,8386.67,94574,322,36,3,0.0
31749,36,4525.06,92536,439,15,5,1.0
31750,34,3605.62,93942,494,10,3,1.0
31751,27,15557.89,90207,754,9,3,0.0
31752,26,3749.35,90453,311,40,5,0.0
31753,39,8479.7,93977,752,1,2,1.0
31754,28,12770.82,95352,469,17,3,0.0
31755,28,7200.51,92006,633,45,4,0.0
31756,33,7958.8,95764,543,34,2,1.0
31757,30,7651.5,93206,680,35,1,1.0
31758,41,6333.99,92964,544,3,1,1.0
31759,28,12709.27,90932,421,14,5,0.0
31760,23,15813.81,94022,433,20,1,0.0
31761,34,14144.82,94210,353,21,5,1.0
31762,34,9145.84,93414,757,37,1,1.0
31763,21,10394.98,91650,451,42,4,0.0
31764,24,10608.54,90594,774,24,3,0.0
31765,23,15690.9,92612,830,17,3,0.0
31766,34,6971.34,95742,828,17,2,1.0
31767,19,6894.03,91525,763,41,2,0.0
31768,36,7647.44,95102,472,17,3,1.0
31769,29,15974.02,90901,605,3,2,0.0
31770,20,9325.61,94181,821,30,3,0.0
31771,43,11377.05,94114,497,1,4,1.0
31772,23,5957.51,93160,316,13,5,0.0
31773,18,16770.22,90030,363,2,3,1.0
31774,28,5019.19,94645,774,39,2,0.0
31775,29,8513.51,91417,758,42,1,0.0
31776,37,7357.47,95454,501,43,4,1.0
31777,36,5162.53,95928,523,44,3,1.0
31778,29,11435.71,94749,726,31,3,0.0
31779,28,11141.47,95627,809,3,4,0.0
31780,19,16651.14,90630,747,26,2,0.0
31781,20,11628.54,94634,655,28,3,0.0
31782,30,7207.54,95132,512,2,3,1.0
31783,38,11770.99,95104,847,13,3,1.0
31784,31,7188.36,90256,690,2,5,1.0
31785,26,11878.55,91447,783,4,1,0.0
31786,24,6410.55,92459,823,9,5,0.0
31787,21,8126.1,93107,653,32,1,0.0
31788,25,11056.01,93330,307,13,2,0.0
31789,21,7104.52,95455,394,26,5,0.0
31790,24,12556.29,90307,389,26,5,0.0
31791,20,9831.02,90958,383,17,2,0.0
31792,37,4943.95,92794,326,21,2,1.0
31793,25,6569.78,90227,568,17,1,0.0
31794,20,11666.51,91584,850,42,3,0.0
31795,39,6417.69,91817,816,9,1,1.0
31796,21,4650.89,93568,617,36,3,0.0
31797,19,9445.15,91689,734,27,3,0.0
31798,29,15472.05,93085,319,44,3,0.0
31799,29,13790.16,92332,838,9,5,0.0
31800,32,11615.73,93033,509,15,5,1.0
31801,35,14437.53,92110,820,33,1,1.0
31802,37,3070.37,90875,722,12,5,1.0
31803,32,7076.5,90195,607,14,1,1.0
31804,38,17774.49,92382,481,16,2,1.0
31805,24,7573.4,94898,683,25,3,0.0
31806,31,12074.3,93655,834,16,5,1.0
31807,36,8898.13,91251,486,6,4,1.0
31808,38,13706.33,93677,433,28,4,1.0
31809,35,18530.2,95194,771,15,3,1.0
31810,34,4261.36,95850,496,24,3,1.0
31811,34,6283.17,91499,446,31,4,1.0
31812,41,8475.85,93959,613,24,5,1.0
31813,36,9755.59,92431,643,42,3,1.0
31814,35,4336.58,96111,683,43,1,1.0
31815,30,11052.53,94969,424,17,5,1.0
31816,38,4284.65,95659,557,11,5,1.0
31817,27,9644.81,94783,741,34,3,0.0
31818,35,12615.75,95256,821,3,1,1.0
31819,35,11371.28,95106,657,34,2,1.0
31820,24,9124.55,92769,815,26,4,0.0
31821,19,6623.41,93614,360,4,5,0.0
31822,25,6034.45,94945,527,1,2,0.0
31823,31,15487.09,93083,379,19,2,1.0
31824,19,13814.13,91103,641,14,1,0.0
31825,35,9488.75,93410,315,3,1,1.0
31826,34,10116.08,95729,782,22,4,1.0
31827,44,10145.2,92396,717,5,2,1.0
31828,26,10907.12,94475,582,34,5,0.0
31829,38,5212.32,90698,640,29,3,1.0
31830,27,6616.77,91042,531,27,5,0.0
31831,36,11132.5,95133,498,21,4,1.0
31832,32,16471.64,90964,848,3,1,1.0
31833,26,2134.89,92465,770,21,1,0.0
31834,31,11099.53,90545,598,32,2,1.0
31835,39,10554.25,94854,474,6,2,1.0
31836,23,12359.51,92941,350,15,1,0.0
31837,29,10625.93,95211,827,20,3,0.0
31838,30,9155.26,90785,759,15,2,1.0
31839,24,8656.23,94063,741,2,2,0.0
31840,44,13331.51,93344,836,7,4,1.0
31841,44,11954.55,95451,695,13,1,1.0
31842,26,4832.32,90423,658,17,1,0.0
31843,27,6619.6,91875,819,19,4,0.0
31844,34,9116.75,93483,782,25,3,1.0
31845,44,11357.9,95717,682,36,4,1.0
31846,20,9430.68,95826,605,39,3,0.0
31847,29,13335.18,95387,412,28,4,0.0
31848,28,13713.92,90954,849,45,3,0.0
31849,21,6739.79,92668,319,36,1,0.0
31850,21,9442.51,93862,678,42,5,0.0
31851,35,7004.98,96100,647,11,5,1.0
31852,45,14775.53,95783,330,41,2,1.0
31853,31,13833.46,90785,329,10,3,1.0
31854,37,8092.16,93865,802,37,3,1.0
31855,26,4135.81,94367,522,9,3,0.0
31856,32,9816.21,96146,388,42,2,1.0
31857,19,6847.64,90209,490,21,4,0.0
31858,39,13970.44,91671,682,2,5,1.0
31859,22,14139.58,94345,817,20,4,0.0
31860,44,15752.81,91663,453,40,2,1.0
31861,21,4259.43,90908,455,44,1,0.0
31862,21,13886.03,94860,580,1,5,0.0
31863,33,12946.95,90287,543,32,2,1.0
31864,32,8865.4,91578,688,41,5,1.0
31865,20,14766.29,92133,438,34,1,0.0
31866,25,16767.81,92818,794,20,4,0.0
31867,24,12675.12,93558,374,21,3,0.0
31868,37,14838.3,90949,846,20,5,1.0
31869,18,14072.91,92155,674,16,5,1.0
31870,44,11281.13,94155,531,4,5,1.0
31871,21,8282.74,94262,556,23,3,0.0
31872,26,10881.89,94818,636,39,4,0.0
31873,31,10723.64,95724,621,27,3,1.0
31874,27,11050.89,95950,364,33,5,0.0
31875,44,12804.6,90138,540,39,1,1.0
31876,36,12980.12,95605,590,15,3,1.0
31877,28,9408.18,95197,324,15,5,0.0
31878,33,6483.07,92504,459,21,5,1.0
31879,37,7475.9,92921,350,18,5,1.0
31880,41,17453.77,90973,397,29,5,1.0
31881,26,14549.97,94502,527,5,2,0.0
31882,31,8074.58,93861,575,1,2,1.0
31883,36,15701.22,91656,717,34,1,1.0
31884,22,9070.91,95050,723,17,5,0.0
31885,35,4043.7,90378,601,3,4,1.0
31886,24,13383.58,95191,402,45,5,0.0
31887,21,8944.56,95597,560,23,5,0.0
31888,25,10872.69,91864,841,36,2,0.0
31889,22,11188.48,95767,707,28,1,0.0
31890,31,11002.44,94615,630,16,5,1.0
31891,34,1262.05,91455,778,43,1,1.0
31892,34,9924.92,90504,643,4,3,1.0
31893,22,7199.55,95638,503,40,4,0.0
31894,24,5570.22,91198,720,40,5,0.0
31895,25,13267.99,92203,742,27,5,0.0
31896,21,7189.1,90549,495,9,3,0.0
31897,36,5139.27,91147,568,17,1,1.0
31898,20,8103.35,95008,673,9,3,0.0
31899,26,8983.17,91148,821,19,3,0.0
31900,18,13145.52,92871,372,10,2,1.0
31901,22,8052.31,92515,303,28,5,0.0
31902,35,7137.65,90498,764,37,1,1.0
31903,33,12727.5,92288,546,20,2,1.0
31904,40,17974.62,91515,763,30,4,1.0
31905,42,8348.71,94616,564,26,2,1.0
31906,32,13139.82,90626,431,13,5,1.0
31907,28,11086.64,93923,418,38,1,0.0
31908,26,8290.04,92168,752,27,1,0.0
31909,33,7334.34,90531,588,5,5,1.0
31910,43,13867.0,95347,716,25,5,1.0
31911,25,13959.98,94945,320,26,5,0.0
31912,35,8901.24,90683,524,24,5,1.0
31913,24,12665.85,94170,714,13,1,0.0
31914,42,4056.91,92783,756,23,5,1.0
31915,34,12353.97,94207,321,4,5,1.0
31916,34,16254.98,92856,309,29,4,1.0
31917,31,15668.09,93799,498,9,5,1.0
31918,19,9448.43,90497,799,1,1,0.0
31919,19,5752.88,90290,770,19,2,0.0
31920,25,11283.46,95486,627,33,4,0.0
31921,30,6463.4,95434,399,36,5,1.0
31922,19,15097.35,95431,306,2,2,0.0
31923,45,9325.68,92941,803,42,5,1.0
31924,42,13314.44,90484,345,43,1,1.0
31925,36,15454.69,90674,643,27,2,1.0
31926,25,17577.39,94347,676,43,2,0.0
31927,31,7376.42,91494,800,29,3,1.0
31928,25,10149.69,93546,626,32,1,0.0
31929,36,7470.35,90179,654,9,4,1.0
31930,33,7840.47,94876,819,18,3,1.0
31931,27,13995.6,92149,697,20,5,0.0
31932,23,15705.51,95239,596,3,1,0.0
31933,41,10855.12,92909,388,7,5,1.0
31934,23,13124.87,94062,799,32,4,0.0
31935,28,10232.19,92275,810,1,2,0.0
31936,19,8986.64,93921,742,8,4,0.0
31937,37,1931.02,95627,744,41,5,1.0
31938,31,7936.4,92797,574,38,1,1.0
31939,33,8442.32,95202,421,13,5,1.0
31940,28,13185.11,91620,660,16,4,0.0
31941,35,16697.34,94353,640,18,3,1.0
31942,21,13243.11,91728,685,8,1,0.0
31943,36,13254.38,90504,793,19,2,1.0
31944,39,5495.64,95860,723,8,2,1.0
31945,35,2659.33,93343,779,30,5,1.0
31946,21,8281.49,94599,678,19,4,0.0
31947,43,8132.44,90341,659,6,4,1.0
31948,29,8275.08,94269,350,20,4,0.0
31949,43,6386.97,95084,756,17,4,1.0
31950,41,7382.55,94403,602,41,4,1.0
31951,36,13213.84,92895,577,18,2,1.0
31952,24,10042.34,93152,822,20,1,0.0
31953,22,10996.67,95054,782,34,5,0.0
31954,28,12333.02,91435,665,39,1,0.0
31955,22,7746.21,96023,496,2,1,0.0
31956,30,14714.37,95696,529,9,2,1.0
31957,30,9928.73,94323,618,4,1,1.0
31958,29,13442.59,92240,585,13,3,0.0
31959,33,7794.88,95833,561,16,5,1.0
31960,31,7137.53,94616,445,29,2,1.0
31961,24,11244.0,93423,684,8,5,0.0
31962,21,7879.09,92821,442,34,1,0.0
31963,24,12242.99,92135,516,26,4,0.0
31964,22,12684.34,93689,445,38,1,0.0
31965,21,5160.34,92859,842,4,1,0.0
31966,37,7069.65,92213,562,6,4,1.0
31967,35,10932.25,95114,515,33,5,1.0
31968,41,16139.17,90883,736,33,4,1.0
31969,33,10514.53,93831,408,24,4,1.0
31970,30,17426.18,92892,486,34,3,1.0
31971,19,7162.98,94640,470,25,4,0.0
31972,38,5771.27,91211,509,16,4,1.0
31973,26,10522.38,90901,700,31,1,0.0
31974,40,10648.87,93775,831,3,5,1.0
31975,31,7632.88,95990,764,36,4,1.0
31976,18,11411.12,95563,685,2,5,1.0
31977,23,2399.13,95158,635,22,2,0.0
31978,40,8430.04,94073,580,24,3,1.0
31979,27,4737.61,93789,686,23,4,0.0
31980,22,14249.88,93874,819,3,1,0.0
31981,29,5218.29,91138,304,24,3,0.0
31982,20,11475.78,94846,606,21,5,0.0
31983,36,11318.26,91163,831,44,4,1.0
31984,37,8970.18,93193,740,12,4,1.0
31985,37,8440.95,93377,804,39,2,1.0
31986,23,14572.56,94340,581,30,2,0.0
31987,37,3486.29,92673,767,12,3,1.0
31988,33,19978.89,91651,310,2,5,1.0
31989,22,17391.87,95317,683,44,5,0.0
31990,24,15972.03,94206,340,40,1,0.0
31991,23,8850.97,93384,601,23,3,0.0
31992,30,10626.55,94857,771,13,1,1.0
31993,28,12461.99,91176,357,16,3,0.0
31994,30,8639.73,92845,790,28,2,1.0
31995,30,8285.17,95975,641,39,4,1.0
31996,36,2635.63,90358,747,32,2,1.0
31997,22,9103.54,95731,502,7,5,0.0
31998,31,13425.93,95247,845,29,1,1.0
31999,39,10586.67,93175,437,5,3,1.0
32000,37,11833.48,92874,665,27,3,1.0
32001,35,16606.33,94673,769,40,3,1.0
32002,35,15798.81,93706,785,15,4,1.0
32003,35,14655.87,93845,606,41,1,1.0
32004,18,10026.33,91396,420,33,4,1.0
32005,44,11206.35,94333,629,17,1,1.0
32006,25,12850.86,92908,783,5,5,0.0
32007,19,7835.0,96041,748,44,1,0.0
32008,27,5959.92,94353,746,1,2,0.0
32009,24,18582.98,91693,527,13,1,0.0
32010,44,6919.37,95897,512,16,4,1.0
32011,30,7855.4,91746,560,34,3,1.0
32012,26,13010.72,95084,300,9,4,0.0
32013,23,7329.81,93770,477,39,2,0.0
32014,26,9866.24,90238,442,16,3,0.0
32015,27,8050.42,92252,346,26,5,0.0
32016,34,4257.73,90812,531,33,5,1.0
32017,37,15234.84,90616,757,20,4,1.0
32018,20,10329.5,95424,590,20,3,0.0
32019,38,12432.97,96093,406,40,4,1.0
32020,40,3401.63,91165,495,20,1,1.0
32021,31,4265.19,94007,687,44,4,1.0
32022,45,12892.81,93030,362,31,3,1.0
32023,38,11401.98,96027,638,2,1,1.0
32024,44,12387.15,95024,655,45,5,1.0
32025,38,7056.84,93567,763,41,4,1.0
32026,37,14451.85,90354,340,35,5,1.0
32027,30,3420.86,95383,579,3,2,1.0
32028,42,5922.73,91744,755,38,3,1.0
32029,37,12887.92,95165,380,35,5,1.0
32030,32,8791.0,95831,626,28,3,1.0
32031,42,6081.66,93270,712,26,3,1.0
32032,31,11106.86,91817,536,11,4,1.0
32033,31,12622.35,93950,647,10,4,1.0
32034,35,12935.78,91822,560,29,4,1.0
32035,39,4652.1,95183,802,10,2,1.0
32036,41,10899.6,90552,633,41,4,1.0
32037,19,9757.35,92307,425,18,4,0.0
32038,34,9319.47,91422,679,3,2,1.0
32039,31,10549.66,91384,300,19,2,1.0
32040,28,10492.87,90519,476,13,1,0.0
32041,36,15299.16,92354,491,23,2,1.0
32042,39,4829.56,93233,828,45,5,1.0
32043,32,6890.59,92048,600,17,4,1.0
32044,34,9354.37,93660,596,44,5,1.0
32045,32,3490.54,95210,529,8,3,1.0
32046,33,10844.12,93895,695,36,5,1.0
32047,42,13199.55,90749,566,31,1,1.0
32048,30,10063.47,91475,610,26,3,1.0
32049,37,7981.38,93564,338,14,4,1.0
32050,27,15001.91,90414,472,44,5,0.0
32051,26,3352.45,92568,705,16,1,0.0
32052,44,10906.4,90126,785,27,2,1.0
32053,36,11353.59,90768,602,39,4,1.0
32054,26,12275.97,93465,349,29,1,0.0
32055,21,13182.3,90441,782,7,4,0.0
32056,28,16300.56,95236,799,20,3,0.0
32057,25,16108.08,93230,633,25,5,0.0
32058,20,14365.5,94736,564,13,4,0.0
32059,32,7854.33,93501,760,33,5,1.0
32060,33,11000.92,91514,309,19,5,1.0
32061,34,5271.92,92898,850,8,2,1.0
32062,31,8949.46,94745,803,39,3,1.0
32063,33,13327.99,94499,321,34,5,1.0
32064,22,11039.42,92912,791,15,2,0.0
32065,36,11928.86,95673,417,37,2,1.0
32066,22,4789.45,92445,399,44,4,0.0
32067,29,6851.09,90542,381,1,4,0.0
32068,21,13159.78,93244,575,39,4,0.0
32069,26,10695.37,92148,826,26,3,0.0
32070,42,11593.69,91144,838,38,1,1.0
32071,25,8797.19,91540,785,36,5,0.0
32072,37,5827.38,91007,571,34,1,1.0
32073,42,12236.48,90957,379,45,3,1.0
32074,31,11224.8,92030,300,43,1,1.0
32075,41,10182.53,90605,427,44,1,1.0
32076,19,12983.89,93762,679,22,1,0.0
32077,40,8316.37,95931,568,42,3,1.0
32078,35,7994.3,96043,467,10,2,1.0
32079,37,9965.83,90413,813,3,4,1.0
32080,35,5557.22,94000,340,19,1,1.0
32081,30,9051.73,93671,654,23,5,1.0
32082,23,11460.77,90118,390,14,2,0.0
32083,34,3158.6,94262,495,42,1,1.0
32084,33,9152.76,95498,423,9,2,1.0
32085,23,12895.28,95241,564,15,5,0.0
32086,40,11455.23,93063,694,8,5,1.0
32087,38,10489.11,94447,792,42,1,1.0
32088,28,12760.86,94132,463,2,2,0.0
32089,30,5087.62,90860,445,15,4,1.0
32090,26,6690.45,92631,381,3,3,0.0
32091,39,7166.8,95002,571,31,5,1.0
32092,44,10407.09,92254,457,39,1,1.0
32093,37,16374.63,91597,661,18,5,1.0
32094,23,12491.25,90614,426,10,2,0.0
32095,37,13883.09,94008,373,32,4,1.0
32096,31,9644.03,93718,451,10,1,1.0
32097,19,5121.01,91741,684,13,3,0.0
32098,31,18386.91,92254,407,45,5,1.0
32099,21,16669.45,90232,329,34,2,0.0
32100,20,5166.46,96092,842,11,3,0.0
32101,20,8766.88,91773,799,17,5,0.0
32102,38,7022.61,91548,762,39,4,1.0
32103,34,13140.17,91288,408,32,1,1.0
32104,31,13272.95,91460,711,37,3,1.0
32105,29,11281.89,94345,452,42,3,0.0
32106,25,11287.72,93513,677,39,5,0.0
32107,34,11241.73,95335,503,31,4,1.0
32108,26,10702.28,92373,433,32,1,0.0
32109,27,6444.73,90547,466,18,4,0.0
32110,35,3355.32,95192,583,37,4,1.0
32111,20,9960.81,94646,621,21,4,0.0
32112,42,9714.54,94312,356,25,5,1.0
32113,31,5395.94,95916,538,22,5,1.0
32114,43,6403.55,90431,331,40,5,1.0
32115,39,12173.56,91748,435,30,2,1.0
32116,31,10929.36,92421,426,2,5,1.0
32117,36,10511.28,91535,437,43,3,1.0
32118,23,16300.37,95609,359,24,1,0.0
32119,28,11588.77,92914,561,15,2,0.0
32120,27,7425.09,95553,821,1,5,0.0
32121,37,7917.83,93832,705,34,5,1.0
32122,36,8655.47,91891,349,14,1,1.0
32123,40,7384.91,93817,323,22,1,1.0
32124,39,17548.76,93563,501,33,4,1.0
32125,40,8592.88,93508,613,35,5,1.0
32126,25,7865.32,94031,729,1,5,0.0
32127,22,11650.61,91382,768,6,2,0.0
32128,29,7899.92,91267,761,35,5,0.0
32129,28,1580.65,90449,625,4,3,0.0
32130,35,5624.35,92390,432,26,2,1.0
32131,43,11311.09,95533,690,16,5,1.0
32132,34,6461.63,93156,780,6,1,1.0
32133,29,4852.25,94759,750,28,3,0.0
32134,23,13692.88,93100,547,22,2,0.0
32135,26,10688.83,90220,483,25,3,0.0
32136,29,9058.21,93643,549,13,4,0.0
32137,27,12928.64,93024,568,11,4,0.0
32138,32,13104.02,94329,353,34,4,1.0
32139,26,7773.17,90868,504,13,2,0.0
32140,20,13821.2,94989,793,2,5,0.0
32141,39,12064.09,92176,458,27,1,1.0
32142,18,18699.39,96152,401,43,2,1.0
32143,28,11367.32,92140,355,15,1,0.0
32144,25,9841.57,90769,710,6,3,0.0
32145,27,3587.5,93119,353,28,3,0.0
32146,33,11915.83,91189,792,44,3,1.0
32147,27,15552.38,92615,699,22,1,0.0
32148,28,13679.88,91803,730,43,2,0.0
32149,30,16275.79,92229,777,7,1,1.0
32150,25,5826.8,90996,664,10,4,0.0
32151,36,3392.6,93531,799,25,4,1.0
32152,44,8098.45,92334,311,24,4,1.0
32153,40,10735.6,95871,428,13,5,1.0
32154,37,9945.9,95786,769,16,4,1.0
32155,20,7705.15,91778,759,21,1,0.0
32156,26,16845.69,96094,355,35,5,0.0
32157,42,14331.99,92696,535,34,3,1.0
32158,37,7593.89,94186,774,20,3,1.0
32159,34,10084.96,95349,751,20,4,1.0
32160,21,6028.77,93345,766,19,4,0.0
32161,23,10390.43,92559,673,2,5,0.0
32162,30,8001.13,90759,721,1,3,1.0
32163,21,13594.29,95734,447,41,5,0.0
32164,22,19257.37,94388,474,38,3,0.0
32165,25,5357.07,93182,578,3,5,0.0
32166,27,13012.19,90129,730,7,5,0.0
32167,34,16497.9,94162,814,11,4,1.0
32168,35,6881.03,93909,613,22,1,1.0
32169,30,9263.8,90282,810,26,4,1.0
32170,30,9022.69,90384,760,36,5,1.0
32171,42,10360.42,93139,373,11,4,1.0
32172,33,9208.52,95080,693,28,5,1.0
32173,35,3647.73,93717,440,16,4,1.0
32174,32,11314.5,91868,573,19,3,1.0
32175,40,13200.86,95815,520,2,3,1.0
32176,41,15376.42,90051,717,23,1,1.0
32177,42,5924.69,92185,762,23,3,1.0
32178,44,9694.06,94579,427,10,3,1.0
32179,37,6666.92,92259,435,19,5,1.0
32180,45,2228.97,95767,383,2,1,1.0
32181,30,8499.19,95686,514,37,3,1.0
32182,41,16127.24,92791,382,23,2,1.0
32183,30,10730.53,91635,314,10,4,1.0
32184,24,7340.07,90449,547,26,1,0.0
32185,33,12316.62,93229,596,33,5,1.0
32186,19,13515.82,95227,695,17,1,0.0
32187,19,18046.83,95497,365,37,1,0.0
32188,35,9544.51,93306,718,44,1,1.0
32189,26,10286.17,95899,325,19,3,0.0
32190,28,11489.33,94042,623,36,5,0.0
32191,29,4290.34,95642,330,13,5,0.0
32192,40,6062.35,95839,797,9,4,1.0
32193,31,13469.89,90077,594,45,2,1.0
32194,22,10887.4,95991,512,25,2,0.0
32195,28,9601.91,95219,531,25,4,0.0
32196,18,7964.74,95114,438,42,4,1.0
32197,32,8975.29,95241,831,1,4,1.0
32198,30,5445.54,93357,600,15,2,1.0
32199,26,3055.95,92851,525,16,2,0.0
32200,26,2978.64,94501,815,37,4,0.0
32201,20,4056.64,92341,811,3,5,0.0
32202,28,10939.84,91333,432,10,1,0.0
32203,30,9282.53,91186,422,32,3,1.0
32204,21,2274.04,90857,518,32,2,0.0
32205,19,11981.69,91961,329,26,2,0.0
32206,39,9946.74,92467,395,12,5,1.0
32207,20,4586.18,92071,660,5,1,0.0
32208,30,8015.47,92710,521,37,2,1.0
32209,45,10055.61,93006,331,16,4,1.0
32210,19,9077.91,93710,527,17,5,0.0
32211,27,6644.93,94517,376,1,5,0.0
32212,42,11852.36,91503,614,37,5,1.0
32213,19,8284.57,94528,673,30,2,0.0
32214,28,8199.72,96029,683,39,4,0.0
32215,41,1635.58,92067,383,25,1,1.0
32216,35,10340.99,90485,510,31,5,1.0
32217,28,6062.91,93335,338,3,4,0.0
32218,23,5683.68,96100,646,37,5,0.0
32219,42,12247.9,91687,847,25,2,1.0
32220,23,5424.64,95842,372,40,2,0.0
32221,28,6223.63,95071,333,4,4,0.0
32222,44,11745.29,95918,782,2,1,1.0
32223,31,6176.11,90444,321,29,5,1.0
32224,32,6888.51,90494,389,22,5,1.0
32225,38,10085.82,94516,413,43,3,1.0
32226,41,10373.93,93597,680,1,5,1.0
32227,37,14062.7,93274,416,10,2,1.0
32228,29,5541.38,93833,612,28,2,0.0
32229,26,11659.24,91327,758,44,5,0.0
32230,41,9578.25,90406,540,9,4,1.0
32231,33,11115.89,91328,562,9,5,1.0
32232,29,10299.97,94413,381,37,2,0.0
32233,28,8938.12,90383,473,4,2,0.0
32234,29,13569.81,92996,715,4,2,0.0
32235,22,11324.12,92819,626,18,2,0.0
32236,38,9885.14,95888,467,23,5,1.0
32237,23,15878.69,91110,643,23,2,0.0
32238,39,4142.61,90558,539,10,3,1.0
32239,28,11099.23,93636,438,35,2,0.0
32240,36,10830.69,95919,506,18,1,1.0
32241,28,16658.09,93983,566,7,3,0.0
32242,25,6222.94,95249,346,30,1,0.0
32243,28,9207.54,91225,827,8,5,0.0
32244,28,3221.76,94293,797,12,5,0.0
32245,35,13240.18,92997,615,8,3,1.0
32246,29,8937.51,95791,388,18,5,0.0
32247,20,8622.68,91216,613,6,2,0.0
